uid,conversation_id,turn_index,multi_hop_flag,type,logic_type,cache_available,candidates_count,highest_sim,validator_passed,cache_accepted_and_used,generation_retries,gen_tokens_in,gen_tokens_out,val_tokens_in,val_tokens_out,total_turn_time_sec,generator_time_sec,validator_time_sec,rag_time_sec,retry_turns,retry_cost_tokens,retry_cost_time
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,9,3,0,Follow-up,none,True,1.0,0.9018,0.0,False,0.0,597.0,210.0,4334.0,918.0,38.92,1.17,9.9,8.48,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,9,4,1,Comparative,comparison,False,0.0,0.0,,False,3.0,9438.0,1055.0,25671.0,4787.0,92.65,5.82,61.86,24.58,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,10,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,10,1,1,Comparative,comparison,True,5.0,0.9798,1.0,True,0.0,0.0,0.0,1243.0,1174.0,25.22,0.0,13.52,11.3,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,10,2,0,Follow-up,none,True,1.0,0.911,1.0,True,0.0,0.0,0.0,2708.0,1110.0,35.77,0.0,14.58,20.77,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,10,3,1,Comparative,comparison,True,1.0,0.5277000000000001,1.0,True,0.0,0.0,0.0,3811.0,790.0,10.9,0.0,8.94,1.5899999999999999,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,10,4,0,Clarification,none,True,1.0,0.9608000000000001,1.0,True,0.0,0.0,0.0,4633.0,854.0,18.36,0.0,10.27,7.69,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,11,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,11,1,1,Comparative,comparison,True,5.0,0.9904000000000001,0.0,False,0.0,1095.0,300.0,2674.0,1942.0,60.91,1.85,22.5,11.95,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,11,2,1,Follow-up,inference,False,0.0,0.0,,False,0.0,2367.0,307.0,4237.0,1046.0,19.62,1.6099999999999999,13.93,3.54,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,11,3,0,Clarification,none,False,0.0,0.0,,False,1.0,8467.0,551.0,12347.0,1969.0,54.33,3.2800000000000002,22.85,27.71,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,11,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,5306.0,274.0,7364.0,1686.0,31.82,1.76,22.86,6.77,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,12,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,12,1,1,Comparative,comparison,True,6.0,0.9643,0.0,False,0.0,865.0,259.0,2377.0,918.0,49.69,1.6099999999999999,10.73,10.89,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,12,2,0,Follow-up,none,False,0.0,0.0,,False,0.0,1971.0,270.0,3834.0,534.0,10.65,1.5899999999999999,5.79,2.86,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,12,3,1,Comparative,comparison,False,0.0,0.0,,False,0.0,3247.0,316.0,5247.0,918.0,24.42,1.75,11.09,11.2,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,12,4,0,Clarification,none,False,0.0,0.0,,False,0.0,4445.0,310.0,6551.0,598.0,33.92,1.87,9.37,22.26,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,13,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,13,1,1,Comparative,comparison,True,7.0,0.9835,0.0,False,0.0,1066.0,254.0,2547.0,726.0,49.55,1.3900000000000001,9.62,12.52,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,13,2,1,Clarification,comparison,False,0.0,0.0,,False,1.0,4378.0,524.0,8058.0,2314.0,32.73,2.55,25.33,4.47,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,13,3,0,Follow-up,none,False,0.0,0.0,,False,1.0,7943.0,506.0,12014.0,1772.0,30.01,3.03,22.48,4.13,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,13,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,5937.0,261.0,8098.0,662.0,42.46,1.67,11.59,28.72,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,14,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,14,1,1,Comparative,comparison,True,8.0,0.9821000000000001,1.0,True,0.0,0.0,0.0,1160.0,1046.0,25.23,0.0,12.91,11.88,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,14,2,1,Comparative,comparison,True,1.0,0.9523,0.0,False,0.0,1046.0,296.0,4137.0,918.0,39.69,2.05,13.34,5.07,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,14,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,11828.0,1394.0,22327.0,4890.0,115.78000000000002,8.24,60.11,28.96,3.0,31617.0,186.21000000000004
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,14,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,3871.0,284.0,7110.0,726.0,48.59,2.03,10.87,35.31,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,15,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,15,1,1,Comparative,comparison,True,8.0,0.9834,0.0,False,0.0,1085.0,298.0,2681.0,982.0,43.66,1.8399999999999999,11.35,14.08,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,15,2,1,Comparative,comparison,False,0.0,0.0,,False,0.0,2385.0,281.0,4224.0,854.0,26.2,1.49,9.15,15.13,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,15,3,0,Clarification,none,False,0.0,0.0,,False,0.0,3540.0,243.0,5431.0,918.0,16.25,1.28,9.53,4.94,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,15,4,1,Comparative,inference,False,0.0,0.0,,False,0.0,4787.0,279.0,6810.0,918.0,16.73,1.63,11.63,3.04,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,16,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,16,1,1,Comparative,comparison,True,9.0,0.9955,1.0,True,0.0,0.0,0.0,1152.0,1174.0,23.85,0.0,13.08,10.22,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,16,2,1,Comparative,comparison,True,1.0,0.9592,1.0,True,0.0,0.0,0.0,2129.0,1494.0,25.53,0.0,15.51,9.61,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,16,3,1,Comparative,comparison,True,2.0,0.9674,0.0,False,1.0,2403.0,520.0,9752.0,2225.0,47.04,3.12,22.76,5.43,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,16,4,1,Follow-up,inference,False,0.0,0.0,,False,0.0,2664.0,278.0,6514.0,662.0,13.09,1.56,7.18,3.98,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,17,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,17,1,1,Follow-up,comparison,True,9.0,0.9912000000000001,0.0,False,0.0,1144.0,282.0,2695.0,1238.0,41.54,1.4100000000000001,12.76,11.23,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,17,2,1,Comparative,comparison,False,0.0,0.0,,False,0.0,2192.0,288.0,4037.0,790.0,28.47,1.6,8.94,17.51,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,17,3,0,Clarification,none,False,0.0,0.0,,False,0.0,3749.0,268.0,5645.0,790.0,31.62,1.42,8.59,21.14,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,17,4,1,Comparative,comparison,False,0.0,0.0,,False,1.0,9840.0,556.0,13879.0,2541.0,46.19,3.22,27.52,15.02,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,18,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,18,1,1,Comparative,comparison,True,10.0,0.9829,1.0,True,0.0,0.0,0.0,1171.0,790.0,20.39,0.0,9.78,10.2,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,18,2,0,Follow-up,none,True,1.0,0.9752000000000001,1.0,True,0.0,0.0,0.0,2503.0,854.0,17.32,0.0,12.88,4.02,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,18,3,0,Follow-up,none,True,1.0,0.9692000000000001,0.0,False,1.0,2555.0,480.0,10329.0,1683.0,52.67,2.92,19.76,10.34,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,18,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,2510.0,263.0,6588.0,662.0,27.89,1.67,8.5,17.32,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,19,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,19,1,1,Comparative,comparison,True,10.0,0.9773000000000001,1.0,True,0.0,0.0,0.0,1171.0,790.0,19.49,0.0,8.95,10.07,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,19,2,0,Follow-up,none,True,1.0,0.9807,1.0,True,0.0,0.0,0.0,2506.0,534.0,11.16,0.0,6.2,4.41,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,19,3,0,Follow-up,none,True,2.0,0.9672000000000001,1.0,True,0.0,0.0,0.0,3581.0,598.0,17.14,0.0,6.69,10.06,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,19,4,0,Follow-up,none,True,1.0,0.9834,1.0,True,0.0,0.0,0.0,4789.0,1238.0,30.84,0.0,12.74,17.45,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,20,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,20,1,1,Comparative,comparison,True,10.0,0.9908,0.0,False,0.0,1173.0,298.0,2762.0,918.0,39.59,1.72,8.67,13.41,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,20,2,0,Follow-up,none,False,0.0,0.0,,False,0.0,2312.0,275.0,4179.0,790.0,13.14,1.6400000000000001,7.44,3.5700000000000003,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,20,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,3564.0,324.0,5603.0,790.0,18.27,1.77,7.23,8.81,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,20,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,4916.0,349.0,7048.0,1174.0,23.12,1.8399999999999999,12.15,8.71,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,21,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,21,1,1,Comparative,comparison,True,11.0,0.9887,0.0,False,0.0,1031.0,280.0,2593.0,854.0,36.0,1.8399999999999999,7.84,11.62,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,21,2,1,Comparative,comparison,False,0.0,0.0,,False,3.0,13547.0,1115.0,21551.0,6798.0,77.9,6.52,64.87,5.97,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,21,3,1,Comparative,comparison,False,0.0,0.0,,False,3.0,24445.0,955.0,33770.0,5613.0,65.31,6.05,55.7,3.2,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,21,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,7989.0,261.0,10619.0,1302.0,18.03,1.63,12.25,3.7800000000000002,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,22,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,22,1,1,Follow-up,comparison,True,12.0,0.9923000000000001,1.0,True,0.0,0.0,0.0,1137.0,1110.0,22.56,0.0,10.03,11.98,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,22,2,1,Follow-up,comparison,True,1.0,0.9884000000000001,1.0,True,0.0,0.0,0.0,2686.0,1238.0,16.61,0.0,11.87,4.32,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,22,3,0,Follow-up,none,True,2.0,0.9723,1.0,True,0.0,0.0,0.0,3836.0,1110.0,16.24,0.0,10.1,5.72,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,22,4,0,Follow-up,none,True,1.0,0.9557,1.0,True,0.0,0.0,0.0,5262.0,726.0,16.52,0.0,8.39,7.73,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,23,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,23,1,1,Comparative,comparison,True,12.0,0.9708,1.0,True,0.0,0.0,0.0,1171.0,726.0,14.3,0.0,7.08,6.71,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,23,2,0,Follow-up,none,True,1.0,0.982,1.0,True,0.0,0.0,0.0,2505.0,726.0,13.12,0.0,8.2,4.23,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,23,3,0,Follow-up,none,True,2.0,0.4998,1.0,True,0.0,0.0,0.0,3554.0,726.0,21.82,0.0,7.79,13.64,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,23,4,0,Follow-up,none,True,1.0,0.9442,1.0,True,0.0,0.0,0.0,4339.0,918.0,27.26,0.0,10.89,15.94,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,24,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,24,1,1,Comparative,comparison,True,12.0,0.9976,0.0,False,1.0,1730.0,479.0,4777.0,2497.0,57.36,2.47,26.14,12.57,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,24,2,1,Comparative,comparison,False,0.0,0.0,,False,2.0,8620.0,712.0,14564.0,3590.0,48.95,4.05,34.03,10.42,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,24,3,1,Comparative,inference,False,0.0,0.0,,False,1.0,9823.0,469.0,14270.0,2339.0,29.32,2.7,21.79,4.44,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,24,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,6530.0,228.0,8888.0,982.0,52.21,1.49,11.33,38.98,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,25,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
